Niter, simple time, simple error, jakobi time, jakobi error, gs time, gs error
858,1015,4.26307e-15,1713,9.3831e-17,1718,9.3831e-17
859,1077,4.26307e-15,1717,9.3831e-17,1581,9.3831e-17
860,1044,4.26307e-15,1721,9.3831e-17,1581,9.3831e-17
861,1061,4.26307e-15,1770,9.3831e-17,1592,9.3831e-17
862,1057,4.26307e-15,1723,9.3831e-17,1580,9.3831e-17
863,1035,4.26307e-15,1739,9.3831e-17,1567,9.3831e-17
864,1037,4.26307e-15,1722,9.3831e-17,1565,9.3831e-17
865,1104,4.26307e-15,1729,9.3831e-17,1622,9.3831e-17
866,1125,4.26307e-15,1741,9.3831e-17,1607,9.3831e-17
867,1039,4.26307e-15,1710,9.3831e-17,1577,9.3831e-17
868,1051,4.26307e-15,1756,9.3831e-17,1599,9.3831e-17
869,1118,4.26307e-15,1777,9.3831e-17,1561,9.3831e-17
870,1076,4.26307e-15,1740,9.3831e-17,1668,9.3831e-17
871,1067,4.26307e-15,1745,9.3831e-17,1797,9.3831e-17
872,1152,4.26307e-15,1964,9.3831e-17,1608,9.3831e-17
873,1111,4.26307e-15,1912,9.3831e-17,1628,9.3831e-17
874,1095,4.26307e-15,1728,9.3831e-17,1629,9.3831e-17
875,1063,4.26307e-15,1833,9.3831e-17,1587,9.3831e-17
876,1051,4.26307e-15,1720,9.3831e-17,1604,9.3831e-17
877,1063,4.26307e-15,1740,9.3831e-17,1675,9.3831e-17
878,1086,4.26307e-15,1758,9.3831e-17,1606,9.3831e-17
879,1051,4.26307e-15,1713,9.3831e-17,1605,9.3831e-17
880,1090,4.26307e-15,1845,9.3831e-17,1626,9.3831e-17
881,1083,4.26307e-15,1767,9.3831e-17,1657,9.3831e-17
882,1068,4.26307e-15,1786,9.3831e-17,1666,9.3831e-17
883,1062,4.26307e-15,1760,9.3831e-17,1578,9.3831e-17
884,1089,4.26307e-15,1774,9.3831e-17,1635,9.3831e-17
885,1104,4.26307e-15,1761,9.3831e-17,1656,9.3831e-17
886,1067,4.26307e-15,1758,9.3831e-17,1621,9.3831e-17
887,1065,4.26307e-15,1889,9.3831e-17,1635,9.3831e-17
888,1077,4.26307e-15,1781,9.3831e-17,1648,9.3831e-17
889,1071,4.26307e-15,1730,9.3831e-17,1692,9.3831e-17
890,1057,4.26307e-15,1777,9.3831e-17,1623,9.3831e-17
891,1100,4.26307e-15,1767,9.3831e-17,1648,9.3831e-17
892,1135,4.26307e-15,1795,9.3831e-17,1676,9.3831e-17
893,1106,4.26307e-15,1782,9.3831e-17,1644,9.3831e-17
894,1082,4.26307e-15,1870,9.3831e-17,1651,9.3831e-17
895,1081,4.26307e-15,1820,9.3831e-17,1656,9.3831e-17
896,1086,4.26307e-15,1794,9.3831e-17,1708,9.3831e-17
897,1085,4.26307e-15,1797,9.3831e-17,1670,9.3831e-17
898,1084,4.26307e-15,1778,9.3831e-17,1654,9.3831e-17
899,1139,4.26307e-15,1772,9.3831e-17,1684,9.3831e-17
900,1093,4.26307e-15,1818,9.3831e-17,1676,9.3831e-17
901,1100,4.26307e-15,1890,9.3831e-17,1663,9.3831e-17
902,1125,4.26307e-15,1803,9.3831e-17,1682,9.3831e-17
903,1117,4.26307e-15,1792,9.3831e-17,1650,9.3831e-17
904,1110,4.26307e-15,1816,9.3831e-17,1641,9.3831e-17
905,1086,4.26307e-15,1829,9.3831e-17,1614,9.3831e-17
906,1158,4.26307e-15,1820,9.3831e-17,1705,9.3831e-17
907,1145,4.26307e-15,1801,9.3831e-17,1664,9.3831e-17
908,1102,4.26307e-15,1943,9.3831e-17,1695,9.3831e-17
909,1096,4.26307e-15,1796,9.3831e-17,1698,9.3831e-17
910,1098,4.26307e-15,1805,9.3831e-17,1739,9.3831e-17
911,1097,4.26307e-15,1785,9.3831e-17,1678,9.3831e-17
912,1107,4.26307e-15,1825,9.3831e-17,1696,9.3831e-17
913,1123,4.26307e-15,1828,9.3831e-17,1667,9.3831e-17
914,1092,4.26307e-15,1828,9.3831e-17,1690,9.3831e-17
915,1130,4.26307e-15,1969,9.3831e-17,1702,9.3831e-17
916,1092,4.26307e-15,1804,9.3831e-17,1709,9.3831e-17
917,1139,4.26307e-15,1872,9.3831e-17,1729,9.3831e-17
918,1139,4.26307e-15,2154,9.3831e-17,1789,9.3831e-17
919,1152,4.26307e-15,1865,9.3831e-17,1726,9.3831e-17
920,1097,4.26307e-15,1846,9.3831e-17,1719,9.3831e-17
921,1099,4.26307e-15,1839,9.3831e-17,1729,9.3831e-17
922,1216,4.26307e-15,1840,9.3831e-17,1707,9.3831e-17
923,1107,4.26307e-15,1846,9.3831e-17,1701,9.3831e-17
924,1136,4.26307e-15,1887,9.3831e-17,1704,9.3831e-17
925,1116,4.26307e-15,1860,9.3831e-17,1687,9.3831e-17
926,1112,4.26307e-15,1876,9.3831e-17,1692,9.3831e-17
927,1127,4.26307e-15,1853,9.3831e-17,1717,9.3831e-17
928,1111,4.26307e-15,1828,9.3831e-17,1813,9.3831e-17
929,1133,4.26307e-15,1845,9.3831e-17,1719,9.3831e-17
930,1118,4.26307e-15,1841,9.3831e-17,1711,9.3831e-17
931,1195,4.26307e-15,1848,9.3831e-17,1712,9.3831e-17
932,1117,4.26307e-15,1830,9.3831e-17,1704,9.3831e-17
933,1140,4.26307e-15,1875,9.3831e-17,1715,9.3831e-17
934,1152,4.26307e-15,1843,9.3831e-17,1756,9.3831e-17
935,1151,4.26307e-15,1883,9.3831e-17,1758,9.3831e-17
936,1133,4.26307e-15,1873,9.3831e-17,1700,9.3831e-17
937,1128,4.26307e-15,1852,9.3831e-17,1807,9.3831e-17
938,1139,4.26307e-15,1877,9.3831e-17,1753,9.3831e-17
939,1134,4.26307e-15,1880,9.3831e-17,1770,9.3831e-17
940,1181,4.26307e-15,1904,9.3831e-17,1723,9.3831e-17
941,1152,4.26307e-15,1898,9.3831e-17,1720,9.3831e-17
942,1170,4.26307e-15,1994,9.3831e-17,1757,9.3831e-17
943,1174,4.26307e-15,1968,9.3831e-17,2154,9.3831e-17
944,1735,4.26307e-15,2285,9.3831e-17,1715,9.3831e-17
945,1151,4.26307e-15,1946,9.3831e-17,1757,9.3831e-17
946,1146,4.26307e-15,1912,9.3831e-17,1732,9.3831e-17
947,1131,4.26307e-15,1865,9.3831e-17,1750,9.3831e-17
948,1134,4.26307e-15,1925,9.3831e-17,1803,9.3831e-17
949,1161,4.26307e-15,1871,9.3831e-17,1732,9.3831e-17
950,1144,4.26307e-15,1905,9.3831e-17,1830,9.3831e-17
951,1192,4.26307e-15,1878,9.3831e-17,1722,9.3831e-17
952,1240,4.26307e-15,1955,9.3831e-17,1758,9.3831e-17
953,1206,4.26307e-15,1868,9.3831e-17,1757,9.3831e-17
954,1139,4.26307e-15,1894,9.3831e-17,1744,9.3831e-17
955,1256,4.26307e-15,1955,9.3831e-17,1735,9.3831e-17
956,1153,4.26307e-15,1922,9.3831e-17,1683,9.3831e-17
957,1158,4.26307e-15,1965,9.3831e-17,1783,9.3831e-17
958,1152,4.26307e-15,2013,9.3831e-17,1792,9.3831e-17
959,1162,4.26307e-15,1949,9.3831e-17,1800,9.3831e-17
960,1152,4.26307e-15,1949,9.3831e-17,1738,9.3831e-17
961,1189,4.26307e-15,1920,9.3831e-17,1929,9.3831e-17
962,1342,4.26307e-15,2230,9.3831e-17,1803,9.3831e-17
963,1175,4.26307e-15,1918,9.3831e-17,1809,9.3831e-17
964,1155,4.26307e-15,1939,9.3831e-17,1749,9.3831e-17
965,1150,4.26307e-15,1922,9.3831e-17,1819,9.3831e-17
966,1167,4.26307e-15,1935,9.3831e-17,1775,9.3831e-17
967,1160,4.26307e-15,1910,9.3831e-17,1788,9.3831e-17
968,1312,4.26307e-15,1894,9.3831e-17,1761,9.3831e-17
969,1241,4.26307e-15,1938,9.3831e-17,1838,9.3831e-17
970,1203,4.26307e-15,1995,9.3831e-17,1822,9.3831e-17
971,1191,4.26307e-15,1918,9.3831e-17,1797,9.3831e-17
972,1178,4.26307e-15,2005,9.3831e-17,1796,9.3831e-17
973,1181,4.26307e-15,1958,9.3831e-17,1848,9.3831e-17
974,1179,4.26307e-15,1974,9.3831e-17,1850,9.3831e-17
975,1163,4.26307e-15,1927,9.3831e-17,1893,9.3831e-17
976,1196,4.26307e-15,2008,9.3831e-17,1772,9.3831e-17
977,1174,4.26307e-15,1954,9.3831e-17,1778,9.3831e-17
978,1198,4.26307e-15,2010,9.3831e-17,1878,9.3831e-17
979,1167,4.26307e-15,1932,9.3831e-17,1867,9.3831e-17
980,1196,4.26307e-15,1951,9.3831e-17,1795,9.3831e-17
981,1217,4.26307e-15,1951,9.3831e-17,1841,9.3831e-17
982,1200,4.26307e-15,1990,9.3831e-17,1864,9.3831e-17
983,1197,4.26307e-15,1931,9.3831e-17,1833,9.3831e-17
984,1188,4.26307e-15,1940,9.3831e-17,1780,9.3831e-17
985,1189,4.26307e-15,1952,9.3831e-17,1863,9.3831e-17
986,1199,4.26307e-15,1995,9.3831e-17,1801,9.3831e-17
987,1189,4.26307e-15,1994,9.3831e-17,1866,9.3831e-17
988,1236,4.26307e-15,2041,9.3831e-17,1955,9.3831e-17
989,1214,4.26307e-15,2010,9.3831e-17,1930,9.3831e-17
990,1209,4.26307e-15,2033,9.3831e-17,1895,9.3831e-17
991,1208,4.26307e-15,2019,9.3831e-17,1854,9.3831e-17
992,1231,4.26307e-15,2009,9.3831e-17,1900,9.3831e-17
993,1250,4.26307e-15,2039,9.3831e-17,1881,9.3831e-17
994,1229,4.26307e-15,2060,9.3831e-17,1864,9.3831e-17
995,1223,4.26307e-15,2096,9.3831e-17,2011,9.3831e-17
996,1197,4.26307e-15,1954,9.3831e-17,1909,9.3831e-17
997,1222,4.26307e-15,2046,9.3831e-17,1868,9.3831e-17
998,1223,4.26307e-15,2068,9.3831e-17,2141,9.3831e-17
999,1231,4.26307e-15,2085,9.3831e-17,1907,9.3831e-17
