Niter, simple time, simple error, jakobi time, jakobi error, gs time, gs error
856,1045,4.1408e-16,1698,2.06911e-16,1515,2.06911e-16
857,1037,5.76361e-16,1833,2.06911e-16,1508,2.06911e-16
858,1038,4.1408e-16,1702,2.06911e-16,1672,2.06911e-16
859,1067,5.76361e-16,1681,2.06911e-16,1892,2.06911e-16
860,1179,4.1408e-16,1778,2.06911e-16,1543,2.06911e-16
861,1036,5.76361e-16,1716,2.06911e-16,1516,2.06911e-16
862,1163,4.1408e-16,1700,2.06911e-16,1534,2.06911e-16
863,1047,5.76361e-16,1718,2.06911e-16,1541,2.06911e-16
864,1046,4.1408e-16,1775,2.06911e-16,1610,2.06911e-16
865,1047,5.76361e-16,1708,2.06911e-16,1521,2.06911e-16
866,1058,4.1408e-16,1783,2.06911e-16,1553,2.06911e-16
867,1238,5.76361e-16,1744,2.06911e-16,1520,2.06911e-16
868,1054,4.1408e-16,1779,2.06911e-16,1539,2.06911e-16
869,1064,5.76361e-16,1864,2.06911e-16,1539,2.06911e-16
870,1078,4.1408e-16,1721,2.06911e-16,1532,2.06911e-16
871,1042,5.76361e-16,1699,2.06911e-16,1637,2.06911e-16
872,1217,4.1408e-16,1710,2.06911e-16,1540,2.06911e-16
873,1052,5.76361e-16,1748,2.06911e-16,1536,2.06911e-16
874,1044,4.1408e-16,2186,2.06911e-16,1545,2.06911e-16
875,1068,5.76361e-16,1723,2.06911e-16,1561,2.06911e-16
876,1075,4.1408e-16,1716,2.06911e-16,1707,2.06911e-16
877,1062,5.76361e-16,1728,2.06911e-16,1764,2.06911e-16
878,1260,4.1408e-16,1729,2.06911e-16,1675,2.06911e-16
879,1108,5.76361e-16,1730,2.06911e-16,1772,2.06911e-16
880,1212,4.1408e-16,1981,2.06911e-16,1558,2.06911e-16
881,1166,5.76361e-16,1815,2.06911e-16,1545,2.06911e-16
882,1053,4.1408e-16,1731,2.06911e-16,1552,2.06911e-16
883,1070,5.76361e-16,1764,2.06911e-16,1687,2.06911e-16
884,1075,4.1408e-16,1775,2.06911e-16,1561,2.06911e-16
885,1259,5.76361e-16,1930,2.06911e-16,1618,2.06911e-16
886,1091,4.1408e-16,1768,2.06911e-16,1554,2.06911e-16
887,1083,5.76361e-16,1763,2.06911e-16,1556,2.06911e-16
888,1087,4.1408e-16,1797,2.06911e-16,1581,2.06911e-16
889,1093,5.76361e-16,1772,2.06911e-16,1580,2.06911e-16
890,1099,4.1408e-16,1765,2.06911e-16,1617,2.06911e-16
891,1100,5.76361e-16,1791,2.06911e-16,1578,2.06911e-16
892,1080,4.1408e-16,1804,2.06911e-16,1576,2.06911e-16
893,1120,5.76361e-16,1776,2.06911e-16,1570,2.06911e-16
894,1103,4.1408e-16,1793,2.06911e-16,1575,2.06911e-16
895,1093,5.76361e-16,1799,2.06911e-16,1577,2.06911e-16
896,1071,4.1408e-16,1755,2.06911e-16,1565,2.06911e-16
897,1094,5.76361e-16,1762,2.06911e-16,1615,2.06911e-16
898,1095,4.1408e-16,1799,2.06911e-16,1630,2.06911e-16
899,1095,5.76361e-16,1831,2.06911e-16,1597,2.06911e-16
900,1126,4.1408e-16,1784,2.06911e-16,1591,2.06911e-16
901,1089,5.76361e-16,1764,2.06911e-16,1586,2.06911e-16
902,1088,4.1408e-16,1760,2.06911e-16,1630,2.06911e-16
903,1100,5.76361e-16,1861,2.06911e-16,1605,2.06911e-16
904,1092,4.1408e-16,1811,2.06911e-16,1596,2.06911e-16
905,1132,5.76361e-16,1800,2.06911e-16,1587,2.06911e-16
906,1111,4.1408e-16,1937,2.06911e-16,1612,2.06911e-16
907,1092,5.76361e-16,2212,2.06911e-16,1580,2.06911e-16
908,1124,4.1408e-16,1831,2.06911e-16,1606,2.06911e-16
909,1129,5.76361e-16,1810,2.06911e-16,1613,2.06911e-16
910,1107,4.1408e-16,1879,2.06911e-16,1590,2.06911e-16
911,1509,5.76361e-16,1803,2.06911e-16,1669,2.06911e-16
912,1090,4.1408e-16,1883,2.06911e-16,1621,2.06911e-16
913,1129,5.76361e-16,1822,2.06911e-16,1662,2.06911e-16
914,1162,4.1408e-16,2201,2.06911e-16,1622,2.06911e-16
915,1113,5.76361e-16,1781,2.06911e-16,1618,2.06911e-16
916,1106,4.1408e-16,1828,2.06911e-16,1608,2.06911e-16
917,1098,5.76361e-16,1817,2.06911e-16,1657,2.06911e-16
918,1380,4.1408e-16,1949,2.06911e-16,1659,2.06911e-16
919,1109,5.76361e-16,1840,2.06911e-16,1611,2.06911e-16
920,1101,4.1408e-16,1829,2.06911e-16,1643,2.06911e-16
921,1130,5.76361e-16,2049,2.06911e-16,1787,2.06911e-16
922,1137,4.1408e-16,1832,2.06911e-16,1622,2.06911e-16
923,1173,5.76361e-16,1913,2.06911e-16,1678,2.06911e-16
924,1126,4.1408e-16,1851,2.06911e-16,1687,2.06911e-16
925,1345,5.76361e-16,2039,2.06911e-16,1705,2.06911e-16
926,1180,4.1408e-16,1925,2.06911e-16,1911,2.06911e-16
927,1328,5.76361e-16,2037,2.06911e-16,1670,2.06911e-16
928,1124,4.1408e-16,2235,2.06911e-16,1626,2.06911e-16
929,1142,5.76361e-16,1865,2.06911e-16,1691,2.06911e-16
930,1133,4.1408e-16,1879,2.06911e-16,1645,2.06911e-16
931,1144,5.76361e-16,1866,2.06911e-16,1693,2.06911e-16
932,1142,4.1408e-16,1876,2.06911e-16,1646,2.06911e-16
933,1141,5.76361e-16,1897,2.06911e-16,1643,2.06911e-16
934,1182,4.1408e-16,1823,2.06911e-16,1652,2.06911e-16
935,1192,5.76361e-16,1892,2.06911e-16,1648,2.06911e-16
936,1126,4.1408e-16,1875,2.06911e-16,1643,2.06911e-16
937,1132,5.76361e-16,1853,2.06911e-16,1662,2.06911e-16
938,1151,4.1408e-16,1887,2.06911e-16,1683,2.06911e-16
939,1148,5.76361e-16,1873,2.06911e-16,1647,2.06911e-16
940,1145,4.1408e-16,1888,2.06911e-16,1662,2.06911e-16
941,1192,5.76361e-16,1853,2.06911e-16,1670,2.06911e-16
942,1153,4.1408e-16,1853,2.06911e-16,1669,2.06911e-16
943,1140,5.76361e-16,1902,2.06911e-16,1642,2.06911e-16
944,1141,4.1408e-16,1901,2.06911e-16,1663,2.06911e-16
945,1152,5.76361e-16,1905,2.06911e-16,1654,2.06911e-16
946,1164,4.1408e-16,1854,2.06911e-16,1657,2.06911e-16
947,1135,5.76361e-16,1878,2.06911e-16,1713,2.06911e-16
948,1169,4.1408e-16,1888,2.06911e-16,1667,2.06911e-16
949,1170,5.76361e-16,1913,2.06911e-16,1682,2.06911e-16
950,1194,4.1408e-16,1917,2.06911e-16,1655,2.06911e-16
951,1149,5.76361e-16,1889,2.06911e-16,1661,2.06911e-16
952,1144,4.1408e-16,1905,2.06911e-16,1672,2.06911e-16
953,1165,5.76361e-16,1902,2.06911e-16,1664,2.06911e-16
954,1154,4.1408e-16,1912,2.06911e-16,1700,2.06911e-16
955,1159,5.76361e-16,1872,2.06911e-16,1688,2.06911e-16
956,1170,4.1408e-16,1911,2.06911e-16,1741,2.06911e-16
957,1164,5.76361e-16,1914,2.06911e-16,1685,2.06911e-16
958,1158,4.1408e-16,1930,2.06911e-16,1675,2.06911e-16
959,1188,5.76361e-16,1974,2.06911e-16,1710,2.06911e-16
960,1185,4.1408e-16,1943,2.06911e-16,1708,2.06911e-16
961,1153,5.76361e-16,1933,2.06911e-16,1684,2.06911e-16
962,1164,4.1408e-16,1903,2.06911e-16,1710,2.06911e-16
963,1171,5.76361e-16,1925,2.06911e-16,1691,2.06911e-16
964,1171,4.1408e-16,1928,2.06911e-16,1683,2.06911e-16
965,1171,5.76361e-16,1926,2.06911e-16,1750,2.06911e-16
966,1169,4.1408e-16,2187,2.06911e-16,1814,2.06911e-16
967,1178,5.76361e-16,1937,2.06911e-16,1769,2.06911e-16
968,1169,4.1408e-16,1910,2.06911e-16,1705,2.06911e-16
969,1185,5.76361e-16,1943,2.06911e-16,1711,2.06911e-16
970,1200,4.1408e-16,2350,2.06911e-16,2248,2.06911e-16
971,1338,5.76361e-16,1919,2.06911e-16,1694,2.06911e-16
972,1211,4.1408e-16,1960,2.06911e-16,1730,2.06911e-16
973,1179,5.76361e-16,2261,2.06911e-16,2008,2.06911e-16
974,1424,4.1408e-16,2034,2.06911e-16,1837,2.06911e-16
975,1221,5.76361e-16,1951,2.06911e-16,1717,2.06911e-16
976,1226,4.1408e-16,1942,2.06911e-16,2114,2.06911e-16
977,1209,5.76361e-16,1959,2.06911e-16,1721,2.06911e-16
978,1186,4.1408e-16,1951,2.06911e-16,1721,2.06911e-16
979,1209,5.76361e-16,1940,2.06911e-16,1705,2.06911e-16
980,1550,4.1408e-16,2045,2.06911e-16,1742,2.06911e-16
981,1268,5.76361e-16,1970,2.06911e-16,1733,2.06911e-16
982,1240,4.1408e-16,1987,2.06911e-16,1738,2.06911e-16
983,1192,5.76361e-16,2315,2.06911e-16,1745,2.06911e-16
984,1215,4.1408e-16,2019,2.06911e-16,1738,2.06911e-16
985,1199,5.76361e-16,1996,2.06911e-16,1732,2.06911e-16
986,1188,4.1408e-16,1915,2.06911e-16,2230,2.06911e-16
987,1323,5.76361e-16,2104,2.06911e-16,1753,2.06911e-16
988,1201,4.1408e-16,1921,2.06911e-16,1904,2.06911e-16
989,1213,5.76361e-16,1984,2.06911e-16,1871,2.06911e-16
990,1495,4.1408e-16,2017,2.06911e-16,1839,2.06911e-16
991,1246,5.76361e-16,1954,2.06911e-16,1729,2.06911e-16
992,1184,4.1408e-16,1990,2.06911e-16,1811,2.06911e-16
993,1228,5.76361e-16,1971,2.06911e-16,1744,2.06911e-16
994,1194,4.1408e-16,2015,2.06911e-16,1749,2.06911e-16
995,1239,5.76361e-16,1975,2.06911e-16,1774,2.06911e-16
996,1505,4.1408e-16,2034,2.06911e-16,1759,2.06911e-16
997,1240,5.76361e-16,1939,2.06911e-16,1762,2.06911e-16
998,1216,4.1408e-16,1981,2.06911e-16,1750,2.06911e-16
999,1210,5.76361e-16,1990,2.06911e-16,1766,2.06911e-16
